V.V2span.B.lambda.n8.iterKulkarni	1.11022302463e-16
V.V2span.B.lambda.n8.iterNystrom	2.70604436079e-05
V.V2span.B.lambda.n8.kulkarni	6.66133814775e-16
V.V2span.B.lambda.n8.nystrom	8.84136489654e-05
V.V2span.B.lambda.n8.sloan	4.44089209850e-16
V.V2span.B.mu.n16.base	8.10462807976e-14
V.V2span.B.mu.n16.iterKulkarni	3.33066907388e-16
V.V2span.B.mu.n16.iterNystrom	7.33398286545e-07
V.V2span.B.mu.n16.kulkarni	5.10702591328e-15
V.V2span.B.mu.n16.nystrom	2.17261414137e-06
V.V2span.B.mu.n16.sloan	4.44089209850e-16
V.V2span.B.mu.n8.base	1.93178806285e-14
V.V2span.B.mu.n8.iterKulkarni	1.11022302463e-16
V.V2span.B.mu.n8.iterNystrom	8.81654804874e-06
V.V2span.B.mu.n8.kulkarni	5.55111512313e-16
V.V2span.B.mu.n8.nystrom	2.47443405664e-05
V.V2span.B.mu.n8.sloan	4.44089209850e-16
V.V2span.B.theta.n16.base	8.12683254026e-14
V.V2span.B.theta.n16.iterKulkarni	1.11022302463e-16
V.V2span.B.theta.n16.iterNystrom	3.67116237521e-07
V.V2span.B.theta.n16.kulkarni	6.66133814775e-16
V.V2span.B.theta.n16.nystrom	1.23988528056e-06
V.V2span.B.theta.n16.sloan	4.44089209850e-16
V.V2span.B.theta.n8.base	1.90958360236e-14
V.V2span.B.theta.n8.iterKulkarni	1.11022302463e-16
V.V2span.B.theta.n8.iterNystrom	7.63075414101e-06
V.V2span.B.theta.n8.kulkarni	6.66133814775e-16
V.V2span.B.theta.n8.nystrom	2.46558980754e-05
V.V2span.B.theta.n8.sloan	4.44089209850e-16
V.V2span.B.xi0.n16.base	8.12683254026e-14
V.V2span.B.xi0.n16.iterKulkarni	1.11022302463e-16
V.V2span.B.xi0.n16.kulkarni	5.55111512313e-16
V.V2span.B.xi0.n16.sloan	4.44089209850e-16
V.V2span.B.xi0.n8.base	1.90958360236e-14
V.V2span.B.xi0.n8.iterKulkarni	1.11022302463e-16
V.V2span.B.xi0.n8.kulkarni	5.55111512313e-16
V.V2span.B.xi0.n8.sloan	4.44089209850e-16
V.V2span.B.xi1.n16.base	8.12683254026e-14
V.V2span.B.xi1.n16.iterKulkarni	1.11022302463e-16
V.V2span.B.xi1.n16.kulkarni	6.66133814775e-16
V.V2span.B.xi1.n16.sloan	4.44089209850e-16
V.V2span.B.xi1.n8.base	1.90958360236e-14
V.V2span.B.xi1.n8.iterKulkarni	2.22044604925e-16
V.V2span.B.xi1.n8.kulkarni	4.44089209850e-16
V.V2span.B.xi1.n8.sloan	4.44089209850e-16
V.V2span.B.xi2.n16.base	8.10462807976e-14
V.V2span.B.xi2.n16.iterKulkarni	1.11022302463e-16
V.V2span.B.xi2.n16.kulkarni	5.55111512313e-16
V.V2span.B.xi2.n16.sloan	4.44089209850e-16
V.V2span.B.xi2.n8.base	1.90958360236e-14
V.V2span.B.xi2.n8.iterKulkarni	1.11022302463e-16
V.V2span.B.xi2.n8.kulkarni	6.66133814775e-16
V.V2span.B.xi2.n8.sloan	3.33066907388e-16
V.V2span.H.lambda.n16.base	4.65655755066e-06
V.V2span.H.lambda.n16.iterKulkarni	3.65281329628e-08
V.V2span.H.lambda.n16.iterNystrom	2.06449968210e-06
V.V2span.H.lambda.n16.kulkarni	9.18197746724e-08
V.V2span.H.lambda.n16.nystrom	6.42045510368e-06
V.V2span.H.lambda.n16.sloan	5.76234622685e-07
V.V2span.H.lambda.n8.base	4.18808454797e-05
V.V2span.H.lambda.n8.iterKulkarni	5.60675620598e-07
V.V2span.H.lambda.n8.iterNystrom	2.65053336425e-05
V.V2span.H.lambda.n8.kulkarni	1.39673356792e-06
V.V2span.H.lambda.n8.nystrom	8.80808904802e-05
V.V2span.H.lambda.n8.sloan	8.31897997289e-06
V.V2span.H.mu.n16.base	6.94864110062e-06
V.V2span.H.mu.n16.iterKulkarni	1.15344778173e-08
V.V2span.H.mu.n16.iterNystrom	8.27548916060e-07
V.V2span.H.mu.n16.kulkarni	4.27869425446e-08
V.V2span.H.mu.n16.nystrom	2.21564618886e-06
V.V2span.H.mu.n16.sloan	8.63104306470e-07
V.V2span.H.mu.n8.base	4.71671406617e-05
V.V2span.H.mu.n8.iterKulkarni	1.75710401340e-07
V.V2span.H.mu.n8.iterNystrom	1.00970089321e-05
V.V2span.H.mu.n8.kulkarni	6.37262665304e-07
V.V2span.H.mu.n8.nystrom	2.58154579933e-05
V.V2span.H.mu.n8.sloan	1.19919032425e-05
V.V2span.H.theta.n16.base	4.17867706215e-06
V.V2span.H.theta.n16.iterKulkarni	8.96770235848e-09
V.V2span.H.theta.n16.iterNystrom	3.41880779353e-07
V.V2span.H.theta.n16.kulkarni	5.08179680558e-08
V.V2span.H.theta.n16.nystrom	1.20233905709e-06
V.V2span.H.theta.n16.sloan	1.80659812776e-07
V.V2span.H.theta.n8.base	3.56802835914e-05
V.V2span.H.theta.n8.iterKulkarni	1.63151828492e-07
V.V2span.H.theta.n8.iterNystrom	7.20918306929e-06
V.V2span.H.theta.n8.kulkarni	8.22351840069e-07
V.V2span.H.theta.n8.nystrom	2.40436122323e-05
V.V2span.H.theta.n8.sloan	3.15730114697e-06
V.V2span.H.xi0.n16.base	0.000224012860209
V.V2span.H.xi0.n16.iterKulkarni	5.60798024019e-07
V.V2span.H.xi0.n16.kulkarni	1.43749359716e-06
V.V2span.H.xi0.n16.sloan	7.12647843586e-05
V.V2span.H.xi0.n8.base	0.00142713724931
V.V2span.H.xi0.n8.iterKulkarni	5.38893997570e-06
V.V2span.H.xi0.n8.kulkarni	1.89402683398e-05
V.V2span.H.xi0.n8.sloan	0.000425302129053
V.V2span.H.xi1.n16.base	3.00992325275e-05
V.V2span.H.xi1.n16.iterKulkarni	7.99517518857e-09
V.V2span.H.xi1.n16.kulkarni	3.43913681977e-08
V.V2span.H.xi1.n16.sloan	9.52764502005e-06
V.V2span.H.xi1.n8.base	0.000206989769786
V.V2span.H.xi1.n8.iterKulkarni	6.53480580759e-08
V.V2span.H.xi1.n8.kulkarni	4.41063886747e-07
V.V2span.H.xi1.n8.sloan	6.94717561075e-05
V.V2span.H.xi2.n16.base	3.29583509019e-05
V.V2span.H.xi2.n16.iterKulkarni	1.76917696049e-08
V.V2span.H.xi2.n16.kulkarni	4.43676048123e-08
V.V2span.H.xi2.n16.sloan	1.10787327932e-05
V.V2span.H.xi2.n8.base	0.000253873816778
V.V2span.H.xi2.n8.iterKulkarni	3.09653655384e-07
V.V2span.H.xi2.n8.kulkarni	6.84704458243e-07
V.V2span.H.xi2.n8.sloan	9.22455403998e-05
V.V2span.T.lambda.n16.base	4.65817456563e-06
V.V2span.T.lambda.n16.iterKulkarni	3.65591374951e-08
V.V2span.T.lambda.n16.iterNystrom	2.16206181203e-06
V.V2span.T.lambda.n16.kulkarni	9.18886129408e-08
V.V2span.T.lambda.n16.nystrom	6.51043841871e-06
V.V2span.T.lambda.n16.sloan	5.76791942541e-07
V.V2span.T.lambda.n8.base	4.19542447625e-05
V.V2span.T.lambda.n8.iterKulkarni	5.62496172085e-07
V.V2span.T.lambda.n8.iterNystrom	2.76175045840e-05
V.V2span.T.lambda.n8.kulkarni	1.40082674160e-06
V.V2span.T.lambda.n8.nystrom	8.87471221911e-05
V.V2span.T.lambda.n8.sloan	8.35208167904e-06
V.V2span.T.mu.n16.base	6.95316212951e-06
V.V2span.T.mu.n16.iterKulkarni	1.15354570340e-08
V.V2span.T.mu.n16.iterNystrom	6.39140594894e-07
V.V2span.T.mu.n16.kulkarni	4.28080570991e-08
V.V2span.T.mu.n16.nystrom	2.12953508307e-06
V.V2span.T.mu.n16.sloan	8.64049925053e-07
V.V2span.T.mu.n8.base	4.72746187683e-05
V.V2span.T.mu.n8.iterKulkarni	1.75562729909e-07
V.V2span.T.mu.n8.iterNystrom	7.53016955102e-06
V.V2span.T.mu.n8.kulkarni	6.38417043897e-07
V.V2span.T.mu.n8.nystrom	2.36730737078e-05
V.V2span.T.mu.n8.sloan	1.20418683482e-05
V.V2span.T.theta.n16.base	4.17962170518e-06
V.V2span.T.theta.n16.iterKulkarni	8.96490814917e-09
V.V2span.T.theta.n16.iterNystrom	3.92366452773e-07
V.V2span.T.theta.n16.kulkarni	5.08353765749e-08
V.V2span.T.theta.n16.nystrom	1.27746291956e-06
V.V2span.T.theta.n16.sloan	1.80676142159e-07
V.V2span.T.theta.n8.base	3.57186427055e-05
V.V2span.T.theta.n8.iterKulkarni	1.63080542626e-07
V.V2span.T.theta.n8.iterNystrom	8.05364639389e-06
V.V2span.T.theta.n8.kulkarni	8.23582700815e-07
V.V2span.T.theta.n8.nystrom	2.52707938607e-05
V.V2span.T.theta.n8.sloan	3.16115610999e-06
V.V2span.T.xi0.n16.base	0.000223919695420
V.V2span.T.xi0.n16.iterKulkarni	5.52346157034e-07
V.V2span.T.xi0.n16.kulkarni	1.41023235212e-06
V.V2span.T.xi0.n16.sloan	7.12361730854e-05
V.V2span.T.xi0.n8.base	0.00142423269819
V.V2span.T.xi0.n8.iterKulkarni	5.09530227233e-06
V.V2span.T.xi0.n8.kulkarni	1.78003741961e-05
V.V2span.T.xi0.n8.sloan	0.000424515939154
V.V2span.T.xi1.n16.base	3.01211584037e-05
V.V2span.T.xi1.n16.iterKulkarni	8.14133271909e-09
V.V2span.T.xi1.n16.kulkarni	3.47880166895e-08
V.V2span.T.xi1.n16.sloan	9.53511961876e-06
V.V2span.T.xi1.n8.base	0.000207603009915
V.V2span.T.xi1.n8.iterKulkarni	7.29735508687e-08
V.V2span.T.xi1.n8.kulkarni	4.60802259461e-07
V.V2span.T.xi1.n8.sloan	6.96897027941e-05
V.V2span.T.xi2.n16.base	3.29809459755e-05
V.V2span.T.xi2.n16.iterKulkarni	1.79005938961e-08
V.V2span.T.xi2.n16.kulkarni	4.48186814328e-08
V.V2span.T.xi2.n16.sloan	1.10871978491e-05
V.V2span.T.xi2.n8.base	0.000254546315165
V.V2span.T.xi2.n8.iterKulkarni	3.24198966783e-07
V.V2span.T.xi2.n8.kulkarni	7.09417628975e-07
V.V2span.T.xi2.n8.sloan	9.25188471884e-05
V.V2win.B.lambda.n16.base	1.77021603653e-06
V.V2win.B.lambda.n16.iterKulkarni	1.42200695663e-11
V.V2win.B.lambda.n16.iterNystrom	1.82937506255e-08
V.V2win.B.lambda.n16.kulkarni	1.95817917437e-10
V.V2win.B.lambda.n16.nystrom	1.18964971874e-07
V.V2win.B.lambda.n16.sloan	8.18981309436e-08
V.V2win.B.lambda.n8.base	1.50496086087e-05
V.V2win.B.lambda.n8.iterKulkarni	8.90099993711e-10
V.V2win.B.lambda.n8.iterNystrom	2.69228012773e-07
V.V2win.B.lambda.n8.kulkarni	7.30818783268e-09
V.V2win.B.lambda.n8.nystrom	1.89174204135e-06
V.V2win.B.lambda.n8.sloan	1.22041464934e-06
V.V2win.B.mu.n16.base	3.18952068634e-06
V.V2win.B.mu.n16.iterKulkarni	5.49726930643e-12
V.V2win.B.mu.n16.iterNystrom	3.10270505732e-07
V.V2win.B.mu.n16.kulkarni	3.54964391214e-10
V.V2win.B.mu.n16.nystrom	7.48026333763e-07
V.V2win.B.mu.n16.sloan	1.35991498507e-07
V.V2win.B.mu.n8.base	2.37546959675e-05
V.V2win.B.mu.n8.iterKulkarni	3.99693389497e-10
V.V2win.B.mu.n8.iterNystrom	4.42371610210e-06
V.V2win.B.mu.n8.kulkarni	1.12951272779e-08
V.V2win.B.mu.n8.nystrom	1.16361096044e-05
V.V2win.B.mu.n8.sloan	1.98795375028e-06
V.V2win.B.theta.n16.base	1.69130590055e-06
V.V2win.B.theta.n16.iterKulkarni	4.36917169111e-12
V.V2win.B.theta.n16.iterNystrom	3.20192730108e-08
V.V2win.B.theta.n16.kulkarni	1.81016979184e-10
V.V2win.B.theta.n16.nystrom	1.19053418013e-07
V.V2win.B.theta.n16.sloan	2.33582455600e-08
V.V2win.B.theta.n8.base	1.39485948222e-05
V.V2win.B.theta.n8.iterKulkarni	3.37581740339e-10
V.V2win.B.theta.n8.iterNystrom	5.07516683124e-07
V.V2win.B.theta.n8.kulkarni	6.44602793365e-09
V.V2win.B.theta.n8.nystrom	1.89735442402e-06
V.V2win.B.theta.n8.sloan	4.32918713433e-07
V.V2win.B.xi0.n16.base	7.98716307969e-05
V.V2win.B.xi0.n16.iterKulkarni	3.11046055579e-09
V.V2win.B.xi0.n16.kulkarni	1.30346908822e-08
V.V2win.B.xi0.n16.sloan	1.18811200864e-05
V.V2win.B.xi0.n8.base	0.000537263634581
V.V2win.B.xi0.n8.iterKulkarni	1.25516356753e-07
V.V2win.B.xi0.n8.kulkarni	5.96511991469e-07
V.V2win.B.xi0.n8.sloan	7.23766104725e-05
V.V2win.B.xi1.n16.base	1.07589535628e-05
V.V2win.B.xi1.n16.iterKulkarni	1.51039514229e-10
V.V2win.B.xi1.n16.kulkarni	8.76720473997e-10
V.V2win.B.xi1.n16.sloan	1.57402547996e-06
V.V2win.B.xi1.n8.base	7.69960051080e-05
V.V2win.B.xi1.n8.iterKulkarni	5.77887626640e-09
V.V2win.B.xi1.n8.kulkarni	2.95523463478e-08
V.V2win.B.xi1.n8.sloan	1.16695703875e-05
V.V2win.B.xi2.n16.base	1.12646158653e-05
V.V2win.B.xi2.n16.iterKulkarni	7.06493752389e-11
V.V2win.B.xi2.n16.kulkarni	2.37791630830e-09
V.V2win.B.xi2.n16.sloan	1.81351523620e-06
V.V2win.B.xi2.n8.base	8.72572055332e-05
V.V2win.B.xi2.n8.iterKulkarni	1.42937572889e-09
V.V2win.B.xi2.n8.kulkarni	7.32367843037e-08
V.V2win.B.xi2.n8.sloan	1.52549303907e-05
V.V2win.H.lambda.n16.base	3.53995186408e-06
V.V2win.H.lambda.n16.iterKulkarni	2.84552381657e-11
V.V2win.H.lambda.n16.iterNystrom	2.38407994457e-08
V.V2win.H.lambda.n16.kulkarni	3.92153864937e-10
V.V2win.H.lambda.n16.nystrom	1.58565879316e-07
V.V2win.H.lambda.n16.sloan	1.63715143553e-07
V.V2win.H.lambda.n8.base	3.00792296558e-05
V.V2win.H.lambda.n8.iterKulkarni	1.78307202336e-09
V.V2win.H.lambda.n8.iterNystrom	3.42427696753e-07
V.V2win.H.lambda.n8.kulkarni	1.46791454547e-08
V.V2win.H.lambda.n8.nystrom	2.51890811409e-06
V.V2win.H.lambda.n8.sloan	2.43603432548e-06
V.V2win.H.mu.n16.base	6.37687959348e-06
V.V2win.H.mu.n16.iterKulkarni	1.10680353771e-11
V.V2win.H.mu.n16.iterNystrom	4.13109195074e-07
V.V2win.H.mu.n16.kulkarni	7.10278058591e-10
V.V2win.H.mu.n16.nystrom	9.96448099699e-07
V.V2win.H.mu.n16.sloan	2.71832526044e-07
V.V2win.H.mu.n8.base	4.74474187960e-05
V.V2win.H.mu.n8.iterKulkarni	8.14965428475e-10
V.V2win.H.mu.n8.iterNystrom	5.87273425856e-06
V.V2win.H.mu.n8.kulkarni	2.26450954655e-08
V.V2win.H.mu.n8.nystrom	1.54570170661e-05
V.V2win.H.mu.n8.sloan	3.96727456820e-06
V.V2win.H.theta.n16.base	3.38224560714e-06
V.V2win.H.theta.n16.iterKulkarni	8.74089689518e-12
V.V2win.H.theta.n16.iterNystrom	4.29844032590e-08
V.V2win.H.theta.n16.kulkarni	3.62141872046e-10
V.V2win.H.theta.n16.nystrom	1.58702091468e-07
V.V2win.H.theta.n16.sloan	4.67155942818e-08
V.V2win.H.theta.n8.base	2.78835545400e-05
V.V2win.H.theta.n8.iterKulkarni	6.75500766434e-10
V.V2win.H.theta.n8.iterNystrom	6.82273822550e-07
V.V2win.H.theta.n8.kulkarni	1.29075765631e-08
V.V2win.H.theta.n8.nystrom	2.52752439711e-06
V.V2win.H.theta.n8.sloan	8.65350864965e-07
V.V2win.H.xi0.n16.base	0.000159769615057
V.V2win.H.xi0.n16.iterKulkarni	5.87347659398e-09
V.V2win.H.xi0.n16.kulkarni	2.27239760342e-08
V.V2win.H.xi0.n16.sloan	2.37657078845e-05
V.V2win.H.xi0.n8.base	0.00107528759923
V.V2win.H.xi0.n8.iterKulkarni	2.41324197292e-07
V.V2win.H.xi0.n8.kulkarni	1.07107763270e-06
V.V2win.H.xi0.n8.sloan	0.000144839669622
V.V2win.H.xi1.n16.base	2.15103242922e-05
V.V2win.H.xi1.n16.iterKulkarni	2.94863022887e-10
V.V2win.H.xi1.n16.kulkarni	1.65896119064e-09
V.V2win.H.xi1.n16.sloan	3.14682925984e-06
V.V2win.H.xi1.n8.base	0.000153774435765
V.V2win.H.xi1.n8.iterKulkarni	1.11619167242e-08
V.V2win.H.xi1.n8.kulkarni	5.45266448659e-08
V.V2win.H.xi1.n8.sloan	2.33032781313e-05
V.V2win.H.xi2.n16.base	2.25216351063e-05
V.V2win.H.xi2.n16.iterKulkarni	1.51626045053e-10
V.V2win.H.xi2.n16.kulkarni	4.86850493253e-09
V.V2win.H.xi2.n16.sloan	3.62561376110e-06
V.V2win.H.xi2.n8.base	0.000174284394362
V.V2win.H.xi2.n8.iterKulkarni	3.62977869983e-09
V.V2win.H.xi2.n8.kulkarni	1.53316000895e-07
V.V2win.H.xi2.n8.sloan	3.04625963448e-05
V.V2win.T.lambda.n16.base	2.43138842393e-13
V.V2win.T.lambda.n16.iterKulkarni	2.22044604925e-16
V.V2win.T.lambda.n16.iterNystrom	1.27508821279e-08
V.V2win.T.lambda.n16.kulkarni	7.77156117238e-16
V.V2win.T.lambda.n16.nystrom	7.93564507440e-08
V.V2win.T.lambda.n16.sloan	2.77555756156e-15
V.V2win.T.lambda.n8.base	5.00710584106e-14
V.V2win.T.lambda.n8.iterKulkarni	1.11022302463e-16
V.V2win.T.lambda.n8.iterNystrom	1.96361578442e-07
V.V2win.T.lambda.n8.kulkarni	6.66133814775e-16
V.V2win.T.lambda.n8.nystrom	1.26411683021e-06
V.V2win.T.lambda.n8.sloan	2.10942374679e-15
V.V2win.T.mu.n16.base	2.98983060532e-13
V.V2win.T.mu.n16.iterKulkarni	1.11022302463e-16
V.V2win.T.mu.n16.iterNystrom	2.07306926292e-07
V.V2win.T.mu.n16.kulkarni	7.77156117238e-16
V.V2win.T.mu.n16.nystrom	4.99317234115e-07
V.V2win.T.mu.n16.sloan	5.66213742559e-15
V.V2win.T.mu.n8.base	3.99680288865e-14
V.V2win.T.mu.n8.iterKulkarni	1.11022302463e-16
V.V2win.T.mu.n8.iterNystrom	2.96779056042e-06
V.V2win.T.mu.n8.kulkarni	5.55111512313e-16
V.V2win.T.mu.n8.nystrom	7.79743677082e-06
V.V2win.T.mu.n8.sloan	3.44169137634e-15
V.V2win.T.theta.n16.base	2.27262653141e-13
V.V2win.T.theta.n16.iterKulkarni	2.22044604925e-16
V.V2win.T.theta.n16.iterNystrom	2.10506682086e-08
V.V2win.T.theta.n16.kulkarni	7.77156117238e-16
V.V2win.T.theta.n16.nystrom	7.93970392765e-08
V.V2win.T.theta.n16.sloan	3.88578058619e-15
V.V2win.T.theta.n8.base	4.99600361081e-14
V.V2win.T.theta.n8.iterKulkarni	2.22044604925e-16
V.V2win.T.theta.n8.iterNystrom	3.32518626189e-07
V.V2win.T.theta.n8.kulkarni	7.77156117238e-16
V.V2win.T.theta.n8.nystrom	1.26670210077e-06
V.V2win.T.theta.n8.sloan	3.21964677141e-15
V.V2win.T.xi0.n16.base	2.99094082834e-13
V.V2win.T.xi0.n16.iterKulkarni	2.22044604925e-16
V.V2win.T.xi0.n16.kulkarni	7.77156117238e-16
V.V2win.T.xi0.n16.sloan	5.55111512313e-15
V.V2win.T.xi0.n8.base	4.10782519111e-14
V.V2win.T.xi0.n8.iterKulkarni	2.22044604925e-16
V.V2win.T.xi0.n8.kulkarni	4.44089209850e-16
V.V2win.T.xi0.n8.sloan	3.44169137634e-15
V.V2win.T.xi1.n16.base	2.99205105136e-13
V.V2win.T.xi1.n16.iterKulkarni	1.11022302463e-16
V.V2win.T.xi1.n16.kulkarni	7.77156117238e-16
V.V2win.T.xi1.n16.sloan	5.55111512313e-15
V.V2win.T.xi1.n8.base	4.01900734914e-14
V.V2win.T.xi1.n8.iterKulkarni	1.11022302463e-16
V.V2win.T.xi1.n8.kulkarni	4.44089209850e-16
V.V2win.T.xi1.n8.sloan	3.44169137634e-15
V.V2win.T.xi2.n16.base	2.99427149741e-13
V.V2win.T.xi2.n16.iterKulkarni	2.22044604925e-16
V.V2win.T.xi2.n16.kulkarni	7.77156117238e-16
V.V2win.T.xi2.n16.sloan	5.55111512313e-15
V.V2win.T.xi2.n8.base	4.00790511890e-14
V.V2win.T.xi2.n8.iterKulkarni	1.11022302463e-16
V.V2win.T.xi2.n8.kulkarni	6.66133814775e-16
V.V2win.T.xi2.n8.sloan	3.44169137634e-15
V1.B.theta.n16.base	1.63799838659e-06
V1.B.theta.n16.sloan	3.32475372788e-08
V1.B.theta.n8.base	1.30571143129e-05
V1.B.theta.n8.sloan	5.77230743648e-07
