V.V2.B.mu.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.B.mu.quasi.s01.n8.iterCombNystrom.residual	3.78030939885e-14
V.V2.B.mu.quasi.s01.n8.kulkarni	2.79785454427e-06
V.V2.B.mu.uniform.s01.n16.base	2.08881000983e-05
V.V2.B.mu.uniform.s01.n16.combNystrom	5.48180735582e-07
V.V2.B.mu.uniform.s01.n16.combNystrom.iters	13
V.V2.B.mu.uniform.s01.n16.combNystrom.residual	3.60822483003e-14
V.V2.B.mu.uniform.s01.n16.iterCombNystrom	4.36672188409e-08
V.V2.B.mu.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.B.mu.uniform.s01.n16.iterCombNystrom.residual	3.60822483003e-14
V.V2.B.mu.uniform.s01.n16.kulkarni	1.54366885163e-07
V.V2.B.mu.uniform.s01.n8.base	0.000145250085867
V.V2.B.mu.uniform.s01.n8.combNystrom	5.36293914066e-06
V.V2.B.mu.uniform.s01.n8.combNystrom.iters	13
V.V2.B.mu.uniform.s01.n8.combNystrom.residual	3.71924713249e-14
V.V2.B.mu.uniform.s01.n8.iterCombNystrom	6.04258049930e-07
V.V2.B.mu.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.B.mu.uniform.s01.n8.iterCombNystrom.residual	3.71924713249e-14
V.V2.B.mu.uniform.s01.n8.kulkarni	1.53364008249e-06
V.V2.B.theta.geom.s01.n16.base	3.63144505855e-06
V.V2.B.theta.geom.s01.n16.combNystrom	2.71080666359e-07
V.V2.B.theta.geom.s01.n16.combNystrom.iters	13
V.V2.B.theta.geom.s01.n16.combNystrom.residual	3.60822483003e-14
V.V2.B.theta.geom.s01.n16.iterCombNystrom	2.09449183552e-08
V.V2.B.theta.geom.s01.n16.iterCombNystrom.iters	13
V.V2.B.theta.geom.s01.n16.iterCombNystrom.residual	3.60822483003e-14
V.V2.B.theta.geom.s01.n16.kulkarni	7.02916627127e-08
V.V2.B.theta.geom.s01.n8.base	2.70500636751e-05
V.V2.B.theta.geom.s01.n8.combNystrom	3.75846759659e-06
V.V2.B.theta.geom.s01.n8.combNystrom.iters	13
V.V2.B.theta.geom.s01.n8.combNystrom.residual	3.66373598126e-14
V.V2.B.theta.geom.s01.n8.iterCombNystrom	3.74393005598e-07
V.V2.B.theta.geom.s01.n8.iterCombNystrom.iters	13
V.V2.B.theta.geom.s01.n8.iterCombNystrom.residual	3.66373598126e-14
V.V2.B.theta.geom.s01.n8.kulkarni	1.00349132870e-06
V.V2.B.theta.geom.s02.n16.base	2.90751446925e-05
V.V2.B.theta.geom.s02.n16.combNystrom	3.65461284257e-06
V.V2.B.theta.geom.s02.n16.combNystrom.iters	15
V.V2.B.theta.geom.s02.n16.combNystrom.residual	1.22124532709e-14
V.V2.B.theta.geom.s02.n16.iterCombNystrom	2.52905381415e-07
V.V2.B.theta.geom.s02.n16.iterCombNystrom.iters	15
V.V2.B.theta.geom.s02.n16.iterCombNystrom.residual	1.22124532709e-14
V.V2.B.theta.geom.s02.n16.kulkarni	9.74797089492e-07
V.V2.B.theta.geom.s02.n8.base	0.000208645547303
V.V2.B.theta.geom.s02.n8.combNystrom	4.43096081675e-05
V.V2.B.theta.geom.s02.n8.combNystrom.iters	15
V.V2.B.theta.geom.s02.n8.combNystrom.residual	1.26010313295e-14
V.V2.B.theta.geom.s02.n8.iterCombNystrom	4.20702873971e-06
V.V2.B.theta.geom.s02.n8.iterCombNystrom.iters	15
V.V2.B.theta.geom.s02.n8.iterCombNystrom.residual	1.26010313295e-14
V.V2.B.theta.geom.s02.n8.kulkarni	1.23230841553e-05
V.V2.B.theta.graded.s01.n16.base	3.84005099969e-05
V.V2.B.theta.graded.s01.n16.combNystrom	1.19908022267e-06
V.V2.B.theta.graded.s01.n16.combNystrom.iters	13
V.V2.B.theta.graded.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.B.theta.graded.s01.n16.iterCombNystrom	7.40071465222e-08
V.V2.B.theta.graded.s01.n16.iterCombNystrom.iters	13
V.V2.B.theta.graded.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.B.theta.graded.s01.n16.kulkarni	3.44287188092e-07
V.V2.B.theta.graded.s01.n8.base	0.000233698537105
V.V2.B.theta.graded.s01.n8.combNystrom	1.17262509406e-05
V.V2.B.theta.graded.s01.n8.combNystrom.iters	13
V.V2.B.theta.graded.s01.n8.combNystrom.residual	3.85247389545e-14
V.V2.B.theta.graded.s01.n8.iterCombNystrom	1.11753910859e-06
V.V2.B.theta.graded.s01.n8.iterCombNystrom.iters	13
V.V2.B.theta.graded.s01.n8.iterCombNystrom.residual	3.85247389545e-14
V.V2.B.theta.graded.s01.n8.kulkarni	3.66452413814e-06
V.V2.B.theta.quasi.s01.n16.base	2.39133010055e-05
V.V2.B.theta.quasi.s01.n16.combNystrom	2.34709349445e-06
V.V2.B.theta.quasi.s01.n16.combNystrom.iters	13
V.V2.B.theta.quasi.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.B.theta.quasi.s01.n16.iterCombNystrom	1.15481409324e-07
V.V2.B.theta.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.B.theta.quasi.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.B.theta.quasi.s01.n16.kulkarni	6.22188769062e-07
V.V2.B.theta.quasi.s01.n8.base	0.000186578494195
V.V2.B.theta.quasi.s01.n8.combNystrom	2.51508063167e-05
V.V2.B.theta.quasi.s01.n8.combNystrom.iters	13
V.V2.B.theta.quasi.s01.n8.combNystrom.residual	3.89688281643e-14
V.V2.B.theta.quasi.s01.n8.iterCombNystrom	1.92253912867e-06
V.V2.B.theta.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.B.theta.quasi.s01.n8.iterCombNystrom.residual	3.89688281643e-14
V.V2.B.theta.quasi.s01.n8.kulkarni	6.87957593115e-06
V.V2.B.theta.uniform.s01.n16.base	1.19393619087e-05
V.V2.B.theta.uniform.s01.n16.combNystrom	1.05774574921e-06
V.V2.B.theta.uniform.s01.n16.combNystrom.iters	13
V.V2.B.theta.uniform.s01.n16.combNystrom.residual	3.61932706028e-14
V.V2.B.theta.uniform.s01.n16.iterCombNystrom	5.34344063441e-08
V.V2.B.theta.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.B.theta.uniform.s01.n16.iterCombNystrom.residual	3.61932706028e-14
V.V2.B.theta.uniform.s01.n16.kulkarni	2.77796773251e-07
V.V2.B.theta.uniform.s01.n8.base	9.34029360268e-05
V.V2.B.theta.uniform.s01.n8.combNystrom	1.33819936509e-05
V.V2.B.theta.uniform.s01.n8.combNystrom.iters	13
V.V2.B.theta.uniform.s01.n8.combNystrom.residual	3.76365605348e-14
V.V2.B.theta.uniform.s01.n8.iterCombNystrom	9.40498746882e-07
V.V2.B.theta.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.B.theta.uniform.s01.n8.iterCombNystrom.residual	3.76365605348e-14
V.V2.B.theta.uniform.s01.n8.kulkarni	3.63068101827e-06
V.V2.B.theta.uniform.s02.n16.base	9.34029360268e-05
V.V2.B.theta.uniform.s02.n16.combNystrom	1.33819936510e-05
V.V2.B.theta.uniform.s02.n16.combNystrom.iters	15
V.V2.B.theta.uniform.s02.n16.combNystrom.residual	1.19348975147e-14
V.V2.B.theta.uniform.s02.n16.iterCombNystrom	9.40498918633e-07
V.V2.B.theta.uniform.s02.n16.iterCombNystrom.iters	15
V.V2.B.theta.uniform.s02.n16.iterCombNystrom.residual	1.19348975147e-14
V.V2.B.theta.uniform.s02.n16.kulkarni	3.63068101827e-06
V.V2.B.theta.uniform.s02.n8.base	0.000669148557981
V.V2.B.theta.uniform.s02.n8.combNystrom	0.000142891648751
V.V2.B.theta.uniform.s02.n8.combNystrom.iters	15
V.V2.B.theta.uniform.s02.n8.combNystrom.residual	1.38222766566e-14
V.V2.B.theta.uniform.s02.n8.iterCombNystrom	1.57789069397e-05
V.V2.B.theta.uniform.s02.n8.iterCombNystrom.iters	15
V.V2.B.theta.uniform.s02.n8.iterCombNystrom.residual	1.38222766566e-14
V.V2.B.theta.uniform.s02.n8.kulkarni	4.06385832966e-05
V.V2.H.lambda.geom.s01.n16.base	3.05795549660e-06
V.V2.H.lambda.geom.s01.n16.combNystrom	3.26992664501e-07
V.V2.H.lambda.geom.s01.n16.combNystrom.iters	13
V.V2.H.lambda.geom.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.H.lambda.geom.s01.n16.iterCombNystrom	5.87338095936e-08
V.V2.H.lambda.geom.s01.n16.iterCombNystrom.iters	13
V.V2.H.lambda.geom.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.H.lambda.geom.s01.n16.kulkarni	7.78364717124e-08
V.V2.H.lambda.geom.s01.n8.base	2.24792425212e-05
V.V2.H.lambda.geom.s01.n8.combNystrom	4.38505048561e-06
V.V2.H.lambda.geom.s01.n8.combNystrom.iters	13
V.V2.H.lambda.geom.s01.n8.combNystrom.residual	3.79696274422e-14
V.V2.H.lambda.geom.s01.n8.iterCombNystrom	8.51738712004e-07
V.V2.H.lambda.geom.s01.n8.iterCombNystrom.iters	13
V.V2.H.lambda.geom.s01.n8.iterCombNystrom.residual	3.79696274422e-14
V.V2.H.lambda.geom.s01.n8.kulkarni	1.07921568293e-06
V.V2.H.lambda.graded.s01.n16.base	3.08167599977e-05
V.V2.H.lambda.graded.s01.n16.combNystrom	1.50756143280e-06
V.V2.H.lambda.graded.s01.n16.combNystrom.iters	13
V.V2.H.lambda.graded.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.H.lambda.graded.s01.n16.iterCombNystrom	1.59527873578e-07
V.V2.H.lambda.graded.s01.n16.iterCombNystrom.iters	13
V.V2.H.lambda.graded.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.H.lambda.graded.s01.n16.kulkarni	3.64451517743e-07
V.V2.H.lambda.graded.s01.n8.base	0.000179458667815
V.V2.H.lambda.graded.s01.n8.combNystrom	1.53776072287e-05
V.V2.H.lambda.graded.s01.n8.combNystrom.iters	13
V.V2.H.lambda.graded.s01.n8.combNystrom.residual	4.08562073062e-14
V.V2.H.lambda.graded.s01.n8.iterCombNystrom	2.02801214533e-06
V.V2.H.lambda.graded.s01.n8.iterCombNystrom.iters	13
V.V2.H.lambda.graded.s01.n8.iterCombNystrom.residual	4.08562073062e-14
V.V2.H.lambda.graded.s01.n8.kulkarni	3.94091621603e-06
V.V2.H.lambda.quasi.s01.n16.base	2.15873052234e-05
V.V2.H.lambda.quasi.s01.n16.combNystrom	2.58015579768e-06
V.V2.H.lambda.quasi.s01.n16.combNystrom.iters	13
V.V2.H.lambda.quasi.s01.n16.combNystrom.residual	3.66928709639e-14
V.V2.H.lambda.quasi.s01.n16.iterCombNystrom	2.06006865455e-07
V.V2.H.lambda.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.H.lambda.quasi.s01.n16.iterCombNystrom.residual	3.66928709639e-14
V.V2.H.lambda.quasi.s01.n16.kulkarni	6.23832061231e-07
V.V2.H.lambda.quasi.s01.n8.base	0.000170650723083
V.V2.H.lambda.quasi.s01.n8.combNystrom	2.57496218632e-05
V.V2.H.lambda.quasi.s01.n8.combNystrom.iters	13
V.V2.H.lambda.quasi.s01.n8.combNystrom.residual	4.03566069451e-14
V.V2.H.lambda.quasi.s01.n8.iterCombNystrom	2.40996708289e-06
V.V2.H.lambda.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.H.lambda.quasi.s01.n8.iterCombNystrom.residual	4.03566069451e-14
V.V2.H.lambda.quasi.s01.n8.kulkarni	6.32037680781e-06
V.V2.H.lambda.uniform.s01.n16.base	1.05700779462e-05
V.V2.H.lambda.uniform.s01.n16.combNystrom	1.20416218574e-06
V.V2.H.lambda.uniform.s01.n16.combNystrom.iters	13
V.V2.H.lambda.uniform.s01.n16.combNystrom.residual	3.61377594515e-14
V.V2.H.lambda.uniform.s01.n16.iterCombNystrom	1.19272387633e-07
V.V2.H.lambda.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.H.lambda.uniform.s01.n16.iterCombNystrom.residual	3.61377594515e-14
V.V2.H.lambda.uniform.s01.n16.kulkarni	2.89458662706e-07
V.V2.H.lambda.uniform.s01.n8.base	8.46118184733e-05
V.V2.H.lambda.uniform.s01.n8.combNystrom	1.43247081499e-05
V.V2.H.lambda.uniform.s01.n8.combNystrom.iters	13
V.V2.H.lambda.uniform.s01.n8.combNystrom.residual	3.91908727693e-14
V.V2.H.lambda.uniform.s01.n8.iterCombNystrom	1.60515483050e-06
V.V2.H.lambda.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.H.lambda.uniform.s01.n8.iterCombNystrom.residual	3.91908727693e-14
V.V2.H.lambda.uniform.s01.n8.kulkarni	3.53394984454e-06
V.V2.H.mu.geom.s01.n16.base	6.19485024800e-06
V.V2.H.mu.geom.s01.n16.combNystrom	1.70255073928e-07
V.V2.H.mu.geom.s01.n16.combNystrom.iters	13
V.V2.H.mu.geom.s01.n16.combNystrom.residual	3.63042929052e-14
V.V2.H.mu.geom.s01.n16.iterCombNystrom	1.85613359127e-08
V.V2.H.mu.geom.s01.n16.iterCombNystrom.iters	13
V.V2.H.mu.geom.s01.n16.iterCombNystrom.residual	3.63042929052e-14
V.V2.H.mu.geom.s01.n16.kulkarni	4.20158863257e-08
V.V2.H.mu.geom.s01.n8.base	4.56076687609e-05
V.V2.H.mu.geom.s01.n8.combNystrom	2.16102975004e-06
V.V2.H.mu.geom.s01.n8.combNystrom.iters	13
V.V2.H.mu.geom.s01.n8.combNystrom.residual	3.68038932663e-14
V.V2.H.mu.geom.s01.n8.iterCombNystrom	2.67538638132e-07
V.V2.H.mu.geom.s01.n8.iterCombNystrom.iters	13
V.V2.H.mu.geom.s01.n8.iterCombNystrom.residual	3.68038932663e-14
V.V2.H.mu.geom.s01.n8.kulkarni	5.64447092954e-07
V.V2.H.mu.graded.s01.n16.base	3.61767098990e-05
V.V2.H.mu.graded.s01.n16.combNystrom	1.11777796119e-06
V.V2.H.mu.graded.s01.n16.combNystrom.iters	13
V.V2.H.mu.graded.s01.n16.combNystrom.residual	3.64708263589e-14
V.V2.H.mu.graded.s01.n16.iterCombNystrom	7.02529111551e-08
V.V2.H.mu.graded.s01.n16.iterCombNystrom.iters	13
V.V2.H.mu.graded.s01.n16.iterCombNystrom.residual	3.64708263589e-14
V.V2.H.mu.graded.s01.n16.kulkarni	2.66165378293e-07
V.V2.H.mu.graded.s01.n8.base	0.000212563019740
V.V2.H.mu.graded.s01.n8.combNystrom	1.16112304632e-05
V.V2.H.mu.graded.s01.n8.combNystrom.iters	13
V.V2.H.mu.graded.s01.n8.combNystrom.residual	3.82471831983e-14
V.V2.H.mu.graded.s01.n8.iterCombNystrom	8.33775961606e-07
V.V2.H.mu.graded.s01.n8.iterCombNystrom.iters	13
V.V2.H.mu.graded.s01.n8.iterCombNystrom.residual	3.82471831983e-14
V.V2.H.mu.graded.s01.n8.kulkarni	2.90873314401e-06
V.V2.H.mu.quasi.s01.n16.base	3.09564465431e-05
V.V2.H.mu.quasi.s01.n16.combNystrom	8.55087912255e-07
V.V2.H.mu.quasi.s01.n16.combNystrom.iters	13
V.V2.H.mu.quasi.s01.n16.combNystrom.residual	3.64708263589e-14
V.V2.H.mu.quasi.s01.n16.iterCombNystrom	6.60939871722e-08
V.V2.H.mu.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.H.mu.quasi.s01.n16.iterCombNystrom.residual	3.64708263589e-14
V.V2.H.mu.quasi.s01.n16.kulkarni	2.18049678979e-07
V.V2.H.mu.quasi.s01.n8.base	0.000188121554277
V.V2.H.mu.quasi.s01.n8.combNystrom	9.59889890462e-06
V.V2.H.mu.quasi.s01.n8.combNystrom.iters	13
V.V2.H.mu.quasi.s01.n8.combNystrom.residual	3.79141162909e-14
V.V2.H.mu.quasi.s01.n8.iterCombNystrom	8.41903297188e-07
V.V2.H.mu.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.H.mu.quasi.s01.n8.iterCombNystrom.residual	3.79141162909e-14
V.V2.H.mu.quasi.s01.n8.kulkarni	2.23941306110e-06
V.V2.H.mu.uniform.s01.n16.base	1.70962776427e-05
V.V2.H.mu.uniform.s01.n16.combNystrom	4.87522847981e-07
V.V2.H.mu.uniform.s01.n16.combNystrom.iters	13
V.V2.H.mu.uniform.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.H.mu.uniform.s01.n16.iterCombNystrom	3.78604319007e-08
V.V2.H.mu.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.H.mu.uniform.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.H.mu.uniform.s01.n16.kulkarni	1.22812990777e-07
V.V2.H.mu.uniform.s01.n8.base	0.000116805493968
V.V2.H.mu.uniform.s01.n8.combNystrom	4.80042822748e-06
V.V2.H.mu.uniform.s01.n8.combNystrom.iters	13
V.V2.H.mu.uniform.s01.n8.combNystrom.residual	3.74145159299e-14
V.V2.H.mu.uniform.s01.n8.iterCombNystrom	5.19807489940e-07
V.V2.H.mu.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.H.mu.uniform.s01.n8.iterCombNystrom.residual	3.74145159299e-14
V.V2.H.mu.uniform.s01.n8.kulkarni	1.16119593352e-06
V.V2.H.theta.geom.s01.n16.base	3.00605311931e-06
V.V2.H.theta.geom.s01.n16.combNystrom	2.46641882806e-07
V.V2.H.theta.geom.s01.n16.combNystrom.iters	13
V.V2.H.theta.geom.s01.n16.combNystrom.residual	3.61932706028e-14
V.V2.H.theta.geom.s01.n16.iterCombNystrom	1.72478098470e-08
V.V2.H.theta.geom.s01.n16.iterCombNystrom.iters	13
V.V2.H.theta.geom.s01.n16.iterCombNystrom.residual	3.61932706028e-14
V.V2.H.theta.geom.s01.n16.kulkarni	5.80119352556e-08
V.V2.H.theta.geom.s01.n8.base	2.21615116461e-05
V.V2.H.theta.geom.s01.n8.combNystrom	3.39483328216e-06
V.V2.H.theta.geom.s01.n8.combNystrom.iters	13
V.V2.H.theta.geom.s01.n8.combNystrom.residual	3.66373598126e-14
V.V2.H.theta.geom.s01.n8.iterCombNystrom	3.06056759491e-07
V.V2.H.theta.geom.s01.n8.iterCombNystrom.iters	13
V.V2.H.theta.geom.s01.n8.iterCombNystrom.residual	3.66373598126e-14
V.V2.H.theta.geom.s01.n8.kulkarni	8.20763406684e-07
V.V2.H.theta.geom.s02.n16.base	2.44002725300e-05
V.V2.H.theta.geom.s02.n16.combNystrom	3.29945921751e-06
V.V2.H.theta.geom.s02.n16.combNystrom.iters	15
V.V2.H.theta.geom.s02.n16.combNystrom.residual	1.21569421196e-14
V.V2.H.theta.geom.s02.n16.iterCombNystrom	2.18957834419e-07
V.V2.H.theta.geom.s02.n16.iterCombNystrom.iters	15
V.V2.H.theta.geom.s02.n16.iterCombNystrom.residual	1.21569421196e-14
V.V2.H.theta.geom.s02.n16.kulkarni	7.95789967700e-07
V.V2.H.theta.geom.s02.n8.base	0.000176022432906
V.V2.H.theta.geom.s02.n8.combNystrom	3.93858313255e-05
V.V2.H.theta.geom.s02.n8.combNystrom.iters	15
V.V2.H.theta.geom.s02.n8.combNystrom.residual	1.24900090270e-14
V.V2.H.theta.geom.s02.n8.iterCombNystrom	3.62852292102e-06
V.V2.H.theta.geom.s02.n8.iterCombNystrom.iters	15
V.V2.H.theta.geom.s02.n8.iterCombNystrom.residual	1.24900090270e-14
V.V2.H.theta.geom.s02.n8.kulkarni	9.84928357517e-06
V.V2.H.theta.graded.s01.n16.base	3.08994677762e-05
V.V2.H.theta.graded.s01.n16.combNystrom	1.07110829450e-06
V.V2.H.theta.graded.s01.n16.combNystrom.iters	13
V.V2.H.theta.graded.s01.n16.combNystrom.residual	3.62487817540e-14
V.V2.H.theta.graded.s01.n16.iterCombNystrom	6.49371535433e-08
V.V2.H.theta.graded.s01.n16.iterCombNystrom.iters	13
V.V2.H.theta.graded.s01.n16.iterCombNystrom.residual	3.62487817540e-14
V.V2.H.theta.graded.s01.n16.kulkarni	2.78073260418e-07
V.V2.H.theta.graded.s01.n8.base	0.000180529366313
V.V2.H.theta.graded.s01.n8.combNystrom	1.02231162301e-05
V.V2.H.theta.graded.s01.n8.combNystrom.iters	13
V.V2.H.theta.graded.s01.n8.combNystrom.residual	3.85247389545e-14
V.V2.H.theta.graded.s01.n8.iterCombNystrom	9.79306263416e-07
V.V2.H.theta.graded.s01.n8.iterCombNystrom.iters	13
V.V2.H.theta.graded.s01.n8.iterCombNystrom.residual	3.85247389545e-14
V.V2.H.theta.graded.s01.n8.kulkarni	2.87334532356e-06
V.V2.H.theta.quasi.s01.n16.base	1.99577386506e-05
V.V2.H.theta.quasi.s01.n16.combNystrom	2.12135585720e-06
V.V2.H.theta.quasi.s01.n16.combNystrom.iters	13
V.V2.H.theta.quasi.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.H.theta.quasi.s01.n16.iterCombNystrom	1.03406320395e-07
V.V2.H.theta.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.H.theta.quasi.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.H.theta.quasi.s01.n16.kulkarni	5.08075756689e-07
V.V2.H.theta.quasi.s01.n8.base	0.000153536195325
V.V2.H.theta.quasi.s01.n8.combNystrom	2.24380145323e-05
V.V2.H.theta.quasi.s01.n8.combNystrom.iters	13
V.V2.H.theta.quasi.s01.n8.combNystrom.residual	3.89688281643e-14
V.V2.H.theta.quasi.s01.n8.iterCombNystrom	1.71480454625e-06
V.V2.H.theta.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.H.theta.quasi.s01.n8.iterCombNystrom.residual	3.89688281643e-14
V.V2.H.theta.quasi.s01.n8.kulkarni	5.49988288767e-06
V.V2.H.theta.uniform.s01.n16.base	9.98245642458e-06
V.V2.H.theta.uniform.s01.n16.combNystrom	9.58920258864e-07
V.V2.H.theta.uniform.s01.n16.combNystrom.iters	13
V.V2.H.theta.uniform.s01.n16.combNystrom.residual	3.64708263589e-14
V.V2.H.theta.uniform.s01.n16.iterCombNystrom	4.73322441241e-08
V.V2.H.theta.uniform.s01.n16.iterCombNystrom.iters	13
V.V2.H.theta.uniform.s01.n16.iterCombNystrom.residual	3.64708263589e-14
V.V2.H.theta.uniform.s01.n16.kulkarni	2.27964990218e-07
V.V2.H.theta.uniform.s01.n8.base	7.78872983775e-05
V.V2.H.theta.uniform.s01.n8.combNystrom	1.19979701103e-05
V.V2.H.theta.uniform.s01.n8.combNystrom.iters	13
V.V2.H.theta.uniform.s01.n8.combNystrom.residual	3.76920716860e-14
V.V2.H.theta.uniform.s01.n8.iterCombNystrom	8.29655060319e-07
V.V2.H.theta.uniform.s01.n8.iterCombNystrom.iters	13
V.V2.H.theta.uniform.s01.n8.iterCombNystrom.residual	3.76920716860e-14
V.V2.H.theta.uniform.s01.n8.kulkarni	2.93067631940e-06
V.V2.H.theta.uniform.s02.n16.base	7.78872983775e-05
V.V2.H.theta.uniform.s02.n16.combNystrom	1.19979701105e-05
V.V2.H.theta.uniform.s02.n16.combNystrom.iters	15
V.V2.H.theta.uniform.s02.n16.combNystrom.residual	1.20459198172e-14
V.V2.H.theta.uniform.s02.n16.iterCombNystrom	8.29655067092e-07
V.V2.H.theta.uniform.s02.n16.iterCombNystrom.iters	15
V.V2.H.theta.uniform.s02.n16.iterCombNystrom.residual	1.20459198172e-14
V.V2.H.theta.uniform.s02.n16.kulkarni	2.93067631940e-06
V.V2.H.theta.uniform.s02.n8.base	0.000549270673323
V.V2.H.theta.uniform.s02.n8.combNystrom	0.000125188753198
V.V2.H.theta.uniform.s02.n8.combNystrom.iters	15
V.V2.H.theta.uniform.s02.n8.combNystrom.residual	1.39332989590e-14
V.V2.H.theta.uniform.s02.n8.iterCombNystrom	1.38169879160e-05
V.V2.H.theta.uniform.s02.n8.iterCombNystrom.iters	15
V.V2.H.theta.uniform.s02.n8.iterCombNystrom.residual	1.39332989590e-14
V.V2.H.theta.uniform.s02.n8.kulkarni	3.16969452732e-05
V.V2.T.lambda.geom.s01.n16.base	4.26071099080e-06
V.V2.T.lambda.geom.s01.n16.combNystrom	3.94117421476e-07
V.V2.T.lambda.geom.s01.n16.combNystrom.iters	13
V.V2.T.lambda.geom.s01.n16.combNystrom.residual	3.65818486614e-14
V.V2.T.lambda.geom.s01.n16.iterCombNystrom	8.51954964354e-08
V.V2.T.lambda.geom.s01.n16.iterCombNystrom.iters	13
V.V2.T.lambda.geom.s01.n16.iterCombNystrom.residual	3.65818486614e-14
V.V2.T.lambda.geom.s01.n16.kulkarni	1.11824282278e-07
V.V2.T.lambda.geom.s01.n8.base	3.19323986173e-05
V.V2.T.lambda.geom.s01.n8.combNystrom	5.38907890746e-06
V.V2.T.lambda.geom.s01.n8.combNystrom.iters	13
V.V2.T.lambda.geom.s01.n8.combNystrom.residual	3.80806497446e-14
V.V2.T.lambda.geom.s01.n8.iterCombNystrom	1.25208208646e-06
V.V2.T.lambda.geom.s01.n8.iterCombNystrom.iters	13
V.V2.T.lambda.geom.s01.n8.iterCombNystrom.residual	3.80806497446e-14
V.V2.T.lambda.geom.s01.n8.kulkarni	1.62071176446e-06
V.V2.T.lambda.graded.s01.n16.base	4.58325568613e-05
V.V2.T.lambda.graded.s01.n16.combNystrom	1.85012072651e-06
V.V2.T.lambda.graded.s01.n16.combNystrom.iters	13
V.V2.T.lambda.graded.s01.n16.combNystrom.residual	3.63598040565e-14
V.V2.T.lambda.graded.s01.n16.iterCombNystrom	2.08900981735e-07
V.V2.T.lambda.graded.s01.n16.iterCombNystrom.iters	13
V.V2.T.lambda.graded.s01.n16.iterCombNystrom.residual	3.63598040565e-14
V.V2.T.lambda.graded.s01.n16.kulkarni	5.41092077144e-07
V.V2.T.lambda.graded.s01.n8.base	0.000286029820428
V.V2.T.lambda.graded.s01.n8.combNystrom	1.97658433148e-05
V.V2.T.lambda.graded.s01.n8.combNystrom.iters	13
V.V2.T.lambda.graded.s01.n8.combNystrom.residual	4.09672296087e-14
V.V2.T.lambda.graded.s01.n8.iterCombNystrom	2.73864209377e-06
V.V2.T.lambda.graded.s01.n8.iterCombNystrom.iters	13
V.V2.T.lambda.graded.s01.n8.iterCombNystrom.residual	4.09672296087e-14
V.V2.T.lambda.graded.s01.n8.kulkarni	6.26028114481e-06
V.V2.T.lambda.quasi.s01.n16.base	2.99808045887e-05
V.V2.T.lambda.quasi.s01.n16.combNystrom	3.14935850620e-06
V.V2.T.lambda.quasi.s01.n16.combNystrom.iters	13
V.V2.T.lambda.quasi.s01.n16.combNystrom.residual	3.65818486614e-14
V.V2.T.lambda.quasi.s01.n16.iterCombNystrom	2.59677154335e-07
V.V2.T.lambda.quasi.s01.n16.iterCombNystrom.iters	13
V.V2.T.lambda.quasi.s01.n16.iterCombNystrom.residual	3.65818486614e-14
V.V2.T.lambda.quasi.s01.n16.kulkarni	9.13964494642e-07
V.V2.T.lambda.quasi.s01.n8.base	0.000243579888489
V.V2.T.lambda.quasi.s01.n8.combNystrom	3.21694491502e-05
V.V2.T.lambda.quasi.s01.n8.combNystrom.iters	13
V.V2.T.lambda.quasi.s01.n8.combNystrom.residual	4.05786515500e-14
V.V2.T.lambda.quasi.s01.n8.iterCombNystrom	3.08809260474e-06
V.V2.T.lambda.quasi.s01.n8.iterCombNystrom.iters	13
V.V2.T.lambda.quasi.s01.n8.iterCombNystrom.residual	4.05786515500e-14
V.V2.T.lambda.quasi.s01.n8.kulkarni	9.61093999663e-06
V.V2.T.lambda.uniform.s01.n16.base	1.45948221724e-05
V.V2.T.lambda.uniform.s01.n16.combNystrom	1.46179828919e-06
V.V2.T.lambda.uniform.s01.n16.combNystrom.iters	13
